,1/2021,2/2021,3/2021,4/2021,5/2021,6/2021,7/2021,8/2021,9/2021,10/2021,11/2021,12TD,1Q21,2Q21,3Q21,4QTD,2016,2017,2018,2019,2020,2021TD
bitcoin,0.18594783195442122,0.36415735244501946,0.2575389871819165,-0.08645036466475975,-0.33363902367808984,0.007118673192691327,0.1659003269813637,0.12371137919994757,-0.1174891030841988,0.4869133130449337,-0.06449968286363195,57848.77353712989,1.0344710383517777,-0.38691265353083704,0.15620882380581924,41587.66786232295,1.2418963973875146,14.35285244260576,-0.7432726896765519,0.9005106080321221,2.9828149517720233,34199.51981036302
ethereum,0.8229612995141946,0.0784758168670272,0.243333678869313,0.49839978060585355,-0.13114946339660105,-0.09451879501213567,0.1350603418530576,0.31283864768755043,-0.11665733979588189,0.5144250457727704,0.027729287998140784,4444.528279821561,1.4444184772496498,0.17883280912417554,0.31631402286050014,2855.6117305265157,7.553668301421803,95.70584760408359,-0.8223410891563732,-0.04482656909693339,4.726789120865742,1372.427228964234
binancecoin,0.16947778150383974,4.081663631188201,0.36468734718823925,0.9387751542614782,-0.457267090490584,-0.07571273967654668,0.07250946264869418,0.42860743789578803,-0.20140527266920216,0.4310908455052833,0.18384353907472883,623.8191584314648,7.110190486694043,-0.027430671786172645,0.22360284469169156,368.21137136727407,,,-0.3606391381422247,1.3529152114114242,1.7538709332337938,44.6166614363188
solana,1.752879547950006,2.144209248246874,0.44059845253879626,1.220613661915133,-0.3292394865383448,0.187682630966296,-0.049236334425917794,2.399614936132792,0.23377285681071158,0.4291768940243177,0.05696023478161805,204.35042327956776,11.469286224272475,0.7690532313955709,2.9878380829289464,135.27916281520976,,,,,,4.233485772671465
wrapped-solana,,,,,,,,,,,,,,,,,,,,,,
binance-peg-cardano,,,,,,-0.12636527596586766,-0.036310012292975036,1.06689167657813,-0.24582694506535663,-0.05015177070633525,-0.18032463211014382,1.606450746261879,,,0.5021941802806358,2.0633424486593412,,,,,,
cardano,0.9538985373195223,2.7250503996780617,-0.09788238191565857,0.0856505624741426,0.19900798593373614,-0.13039447874516208,-0.047507846126094266,1.090084828290676,-0.2459164836483244,-0.052061682426705946,-0.17831156094429446,1.6034069099023303,5.565946283688522,0.1319687196358399,0.5012214709754623,2.0585266583728097,,,-0.9443245248869305,-0.21841177860044392,4.5231074898139125,0.36048067269930434
binance-peg-xrp,,,,,,-0.21521320760363372,0.07670635484585686,0.4560296372899013,-0.16254575522521875,0.16457655836513108,-0.08304252192807904,0.9916284309728165,,,0.3128907230601463,0.9286065213436063,,,,,,
ripple,1.031659014672225,0.028409094616708597,0.2786675996224739,1.4671422828020568,-0.3522211937182692,-0.21989000132853653,0.06796957572359275,0.46636014148694516,-0.16093934868208237,0.15917450395224586,-0.07855755198916059,0.9913792344534323,1.671618171865548,0.24674253239684596,0.3139924889009478,0.9281598600445693,0.07347344034419967,350.47834129798065,-0.8402514037064456,-0.4696634876307595,0.09786184125446118,0.43085343036345514
terra-luna,1.137306341476651,3.171161097074153,2.119412553745553,-0.1257504347938624,-0.6182658536419559,-0.032564111993419464,0.806537564175986,2.072789198177325,0.024047771831316345,0.2645472549897372,0.19389386496781635,51.5800684886686,26.80971596780264,-0.6771367392991747,4.684600918668962,34.164976849892966,,,,,1.3224478120287486,1.4306478364134143
wrapped-terra,,3.210818400737466,2.114055159119918,-0.1385141258072099,-0.612826553084925,-0.04403184854676456,0.8102424700906081,2.0846606913760817,0.021763635162028505,0.26329043565980537,0.19694642685354902,51.694498601514425,,-0.6811421235630302,4.7055115752900925,34.18742623503752,,,,,,1.4331176785988449
